#Phy. strain          XX           YY           ZZ           YZ           XZ           XY 
-0.0150000000   8.44692184       1.66486855       0.00000000       0.00000000       0.00000000       3.38847663
-0.0112500000   6.25528951       1.12551248       0.00000000       0.00000000       0.00000000       2.56006416
-0.0075000000   4.15720547       0.72211294       0.00000000       0.00000000       0.00000000       1.70198007
-0.0037500000   2.11513086       0.32466184       0.00000000       0.00000000       0.00000000       0.85968761
+0.0001000000   0.15520606       0.05711178       0.00000000       0.00000000       0.00000000       0.00000026
+0.0037500000   -1.78225477      -0.35581762       0.00000000       0.00000000       0.00000000      -0.83377526
+0.0075000000   -3.62333061      -0.62640976       0.00000000       0.00000000       0.00000000      -1.67659793
+0.0112500000   -5.41429075      -0.90819944       0.00000000       0.00000000       0.00000000      -2.50801112
+0.0150000000   -7.08679611      -0.97491214       0.00000000       0.00000000       0.00000000      -3.33449493
